# t,tf0,ts0
4.437654780000000028e+05,8.077088149743021859e+02,8.108488381311141211e+02
4.437930119999999879e+05,8.077093409269973563e+02,8.108486278179366309e+02
4.438205459999999730e+05,8.077099720702316290e+02,8.108479968784040466e+02
4.438480799999999581e+05,8.077107084040050040e+02,8.108477865652265564e+02
4.438756140000000014e+05,8.077113395472392767e+02,8.108475762520490662e+02
4.439031479999999865e+05,8.077118654999344471e+02,8.108473659388715760e+02
4.439306819999999716e+05,8.077126018337078222e+02,8.108467349993389917e+02
4.439582159999999567e+05,8.077130225958640040e+02,8.108463143729840112e+02
4.439857500000000000e+05,8.077136011438287824e+02,8.108463143729840112e+02
4.440132839999999851e+05,8.077141796917934471e+02,8.108458937466289171e+02
4.440408179999999702e+05,8.077147582397582255e+02,8.108458937466289171e+02
4.440683519999999553e+05,8.077154419782621062e+02,8.108452628070964465e+02
4.440958859999999986e+05,8.077160205262267709e+02,8.108448421807413524e+02
4.441234199999999837e+05,8.077167042647306516e+02,8.108446318675638622e+02
4.441509539999999688e+05,8.077172302174258220e+02,8.108442112412087681e+02
4.441784879999999539e+05,8.077179665511991971e+02,8.108437906148537877e+02
4.442060219999999972e+05,8.077185976944334698e+02,8.108435803016762975e+02
4.442335559999999823e+05,8.077190184565896516e+02,8.108433699884988073e+02
4.442610899999999674e+05,8.077197547903629129e+02,8.108427390489662230e+02
4.442886240000000107e+05,8.077202807430581970e+02,8.108425287357887328e+02
4.443161579999999958e+05,8.077209644815619640e+02,8.108421081094336387e+02
4.443436919999999809e+05,8.077214378389877538e+02,8.108416874830786583e+02
4.443712259999999660e+05,8.077219637916829242e+02,8.108412668567235642e+02
4.443987600000000093e+05,8.077229105065343902e+02,8.108412668567235642e+02
4.444262939999999944e+05,8.077233312686905720e+02,8.108408462303685837e+02
4.444538279999999795e+05,8.077238572213857424e+02,8.108406359171910935e+02
4.444813619999999646e+05,8.077244357693505208e+02,8.108402152908359994e+02
4.445088960000000079e+05,8.077252246983933901e+02,8.108400049776585092e+02
4.445364299999999930e+05,8.077258558416276628e+02,8.108393740381259249e+02
4.445639639999999781e+05,8.077265395801314298e+02,8.108391637249484347e+02
4.445914979999999632e+05,8.077271181280962082e+02,8.108387430985934543e+02
4.446190320000000065e+05,8.077276966760609866e+02,8.108385327854159641e+02
4.446465659999999916e+05,8.077284856051038560e+02,8.108381121590608700e+02
4.446740999999999767e+05,8.077288011767209355e+02,8.108379018458833798e+02
4.447016339999999618e+05,8.077296427010332991e+02,8.108374812195282857e+02
4.447291680000000051e+05,8.077301686537285832e+02,8.108372709063507955e+02
4.447567019999999902e+05,8.077305894158847650e+02,8.108368502799958151e+02
4.447842359999999753e+05,8.077313257496580263e+02,8.108366399668183249e+02
4.448117699999999604e+05,8.077320620834314013e+02,8.108360090272857406e+02
4.448393040000000037e+05,8.077325880361265718e+02,8.108360090272857406e+02
4.448668379999999888e+05,8.077332191793608445e+02,8.108355884009306465e+02
4.448943719999999739e+05,8.077337451320561286e+02,8.108351677745756660e+02
4.449219059999999590e+05,8.077345866563684922e+02,8.108347471482206856e+02
4.449494400000000023e+05,8.077349548232551797e+02,8.108345368350430817e+02
4.449769739999999874e+05,8.077355333712199581e+02,8.108343265218655915e+02
4.450045079999999725e+05,8.077362171097237251e+02,8.108341162086881013e+02
4.450320419999999576e+05,8.077368482529579978e+02,8.108334852691555170e+02
4.450595760000000009e+05,8.077375319914617648e+02,8.108332749559780268e+02
4.450871099999999860e+05,8.077381105394265433e+02,8.108330646428005366e+02
4.451146439999999711e+05,8.077387942779303103e+02,8.108326440164454425e+02
4.451421779999999562e+05,8.077393728258950887e+02,8.108326440164454425e+02
4.451697119999999995e+05,8.077398987785903728e+02,8.108320130769129719e+02
4.451972459999999846e+05,8.077405825170941398e+02,8.108315924505578778e+02
4.452247799999999697e+05,8.077412136603284125e+02,8.108311718242028974e+02
4.452523139999999548e+05,8.077418448035626852e+02,8.108309615110254072e+02
4.452798479999999981e+05,8.077423707562579693e+02,8.108307511978478033e+02
4.453073819999999832e+05,8.077430018994922420e+02,8.108305408846703131e+02
4.453349159999999683e+05,8.077436330427265148e+02,8.108303305714928229e+02
4.453624499999999534e+05,8.077441589954216852e+02,8.108296996319602385e+02
4.453899839999999967e+05,8.077448953291950602e+02,8.108294893187827483e+02
4.454175179999999818e+05,8.077454738771598386e+02,8.108290686924277679e+02
4.454450519999999669e+05,8.077461050203941113e+02,8.108290686924277679e+02
4.454725860000000102e+05,8.077468413541673726e+02,8.108284377528951836e+02
4.455001199999999953e+05,8.077473673068626567e+02,8.108280171265402032e+02
4.455276539999999804e+05,8.077479458548274351e+02,8.108280171265402032e+02
4.455551879999999655e+05,8.077485769980617079e+02,8.108275965001851091e+02
4.455827220000000088e+05,8.077491555460263726e+02,8.108271758738301287e+02
4.456102559999999939e+05,8.077498392845302533e+02,8.108269655606525248e+02
4.456377899999999790e+05,8.077505230230340203e+02,8.108265449342975444e+02
4.456653239999999641e+05,8.077511015709987987e+02,8.108261243079425640e+02
4.456928580000000075e+05,8.077516275236939691e+02,8.108259139947649601e+02
4.457203919999999925e+05,8.077522586669282418e+02,8.108257036815874699e+02
4.457479259999999776e+05,8.077528898101625146e+02,8.108252830552324895e+02
4.457754599999999627e+05,8.077534683581272930e+02,8.108252830552324895e+02
4.458029940000000061e+05,8.077542572871701623e+02,8.108248624288773954e+02
4.458305279999999912e+05,8.077549410256739293e+02,8.108244418025224149e+02
4.458580619999999763e+05,8.077556247641778100e+02,8.108242314893449247e+02
4.458855959999999614e+05,8.077559403357948895e+02,8.108240211761673208e+02
4.459131300000000047e+05,8.077566766695682645e+02,8.108236005498123404e+02
4.459406639999999898e+05,8.077573078128025372e+02,8.108231799234573600e+02
4.459681979999999749e+05,8.077579389560368099e+02,8.108227592971022659e+02
4.459957319999999600e+05,8.077586226945405770e+02,8.108225489839247757e+02
4.460232660000000033e+05,8.077592538377748497e+02,8.108223386707472855e+02
4.460507999999999884e+05,8.077598323857396281e+02,8.108223386707472855e+02
4.460783339999999735e+05,8.077606739100519917e+02,8.108214974180372110e+02
4.461058679999999586e+05,8.077610420769386792e+02,8.108214974180372110e+02
4.461334020000000019e+05,8.077616206249034576e+02,8.108210767916821169e+02
4.461609359999999870e+05,8.077622517681377303e+02,8.108206561653271365e+02
4.461884699999999721e+05,8.077629355066414973e+02,8.108204458521496463e+02
4.462160039999999572e+05,8.077635140546062757e+02,8.108202355389720424e+02
4.462435380000000005e+05,8.077642503883795371e+02,8.108200252257945522e+02
4.462710719999999856e+05,8.077648815316138098e+02,8.108198149126170620e+02
4.462986059999999707e+05,8.077654074843090939e+02,8.108191839730844777e+02
4.463261399999999558e+05,8.077660912228128609e+02,8.108189736599069875e+02
4.463536739999999991e+05,8.077667223660471336e+02,8.108183427203745168e+02
4.463812079999999842e+05,8.077674586998205086e+02,8.108185530335520070e+02
4.464087419999999693e+05,8.077679846525156790e+02,8.108175014676644423e+02
4.464362759999999544e+05,8.077686683910195597e+02,8.108172911544868384e+02
4.464638099999999977e+05,8.077692995342538325e+02,8.108172911544868384e+02
4.464913439999999828e+05,8.077699306774881052e+02,8.108170808413093482e+02
4.465188779999999679e+05,8.077704040349137813e+02,8.108170808413093482e+02
4.465464120000000112e+05,8.077711929639566506e+02,8.108164499017768776e+02
4.465739459999999963e+05,8.077717189166518210e+02,8.108162395885992737e+02
4.466014799999999814e+05,8.077724026551557017e+02,8.108158189622442933e+02
4.466290139999999665e+05,8.077730863936594687e+02,8.108156086490668031e+02
4.466565480000000098e+05,8.077736123463547528e+02,8.108149777095342188e+02
4.466840819999999949e+05,8.077742434895890256e+02,8.108151880227117090e+02
4.467116159999999800e+05,8.077749798233622869e+02,8.108145570831792384e+02
4.467391499999999651e+05,8.077754005855184687e+02,8.108145570831792384e+02
4.467666840000000084e+05,8.077761369192918437e+02,8.108145570831792384e+02
4.467942179999999935e+05,8.077768732530651050e+02,8.108141364568241443e+02
4.468217519999999786e+05,8.077775569915689857e+02,8.108137158304691638e+02
4.468492859999999637e+05,8.077780303489946618e+02,8.108132952041140697e+02
4.468768200000000070e+05,8.077785563016898323e+02,8.108130848909365795e+02
4.469043539999999921e+05,8.077793978260023096e+02,8.108126642645815991e+02
4.469318879999999772e+05,8.077798185881584914e+02,8.108124539514039952e+02
4.469594219999999623e+05,8.077805549219317527e+02,8.108120333250490148e+02
4.469869560000000056e+05,8.077811860651660254e+02,8.108116126986940344e+02
4.470144899999999907e+05,8.077819223989394004e+02,8.108114023855164305e+02
4.470420239999999758e+05,8.077825009469041788e+02,8.108111920723389403e+02
4.470695579999999609e+05,8.077831320901384515e+02,8.108111920723389403e+02
4.470970920000000042e+05,8.077837106381031163e+02,8.108109817591614501e+02
4.471246259999999893e+05,8.077844469718764913e+02,8.108103508196288658e+02
4.471521599999999744e+05,8.077851307103802583e+02,8.108101405064513756e+02
4.471796939999999595e+05,8.077857092583450367e+02,8.108099301932738854e+02
4.472072280000000028e+05,8.077862352110403208e+02,8.108095095669187913e+02
4.472347619999999879e+05,8.077868663542745935e+02,8.108090889405638109e+02
4.472622959999999730e+05,8.077874974975088662e+02,8.108092992537413011e+02
4.472898299999999581e+05,8.077883390218212298e+02,8.108086683142087168e+02
4.473173640000000014e+05,8.077888649745164003e+02,8.108082476878537364e+02
4.473448979999999865e+05,8.077894961177506730e+02,8.108082476878537364e+02
4.473724319999999716e+05,8.077902324515240480e+02,8.108076167483211520e+02
4.473999659999999567e+05,8.077906006184107355e+02,8.108076167483211520e+02
4.474275000000000000e+05,8.077914421427230991e+02,8.108069858087886814e+02
4.474550339999999851e+05,8.077921258812268661e+02,8.108071961219661716e+02
4.474825679999999702e+05,8.077927570244611388e+02,8.108067754956110775e+02
4.475101019999999553e+05,8.077933881676954115e+02,8.108063548692560971e+02
4.475376359999999986e+05,8.077940719061991786e+02,8.108061445560786069e+02
4.475651699999999837e+05,8.077947556447030593e+02,8.108059342429011167e+02
4.475927039999999688e+05,8.077952815973982297e+02,8.108053033033685324e+02
4.476202379999999539e+05,8.077960179311716047e+02,8.108048826770135520e+02
4.476477719999999972e+05,8.077964912885972808e+02,8.108048826770135520e+02
4.476753059999999823e+05,8.077972802176401501e+02,8.108048826770135520e+02
4.477028399999999674e+05,8.077979113608744228e+02,8.108042517374809677e+02
4.477303740000000107e+05,8.077984373135695932e+02,8.108042517374809677e+02
4.477579079999999958e+05,8.077991736473429683e+02,8.108036207979483834e+02
4.477854419999999809e+05,8.077996996000382524e+02,8.108036207979483834e+02
4.478129759999999660e+05,8.078002781480029171e+02,8.108032001715934030e+02
4.478405100000000093e+05,8.078011196723152807e+02,8.108029898584159127e+02
4.478680439999999944e+05,8.078016982202800591e+02,8.108027795452383089e+02
4.478955779999999795e+05,8.078022241729753432e+02,8.108023589188833284e+02
4.479231119999999646e+05,8.078029605067486045e+02,8.108021486057058382e+02
4.479506460000000079e+05,8.078036968405219795e+02,8.108017279793507441e+02
4.479781799999999930e+05,8.078041176026781613e+02,8.108015176661732539e+02
4.480057139999999781e+05,8.078047487459124341e+02,8.108015176661732539e+02
4.480332479999999632e+05,8.078054850796858091e+02,8.108008867266406696e+02
4.480607820000000065e+05,8.078061162229200818e+02,8.108006764134631794e+02
4.480883159999999916e+05,8.078066947708847465e+02,8.108006764134631794e+02
4.481158499999999767e+05,8.078074836999276158e+02,8.108000454739305951e+02
4.481433839999999618e+05,8.078081148431618885e+02,8.108000454739305951e+02
4.481709180000000051e+05,8.078087459863961612e+02,8.107996248475756147e+02
4.481984519999999902e+05,8.078092719390914453e+02,8.107994145343981245e+02
4.482259859999999753e+05,8.078100082728647067e+02,8.107989939080430304e+02
4.482535199999999604e+05,8.078106920113685874e+02,8.107987835948655402e+02
4.482810540000000037e+05,8.078114283451418487e+02,8.107985732816880500e+02
4.483085879999999888e+05,8.078120068931066271e+02,8.107983629685105598e+02
4.483361219999999739e+05,8.078125854410714055e+02,8.107979423421554657e+02
4.483636559999999590e+05,8.078132165843056782e+02,8.107979423421554657e+02
4.483911900000000023e+05,8.078139529180789395e+02,8.107975217158004853e+02
4.484187239999999874e+05,8.078146366565828203e+02,8.107971010894453912e+02
4.484462579999999725e+05,8.078151626092779907e+02,8.107968907762679009e+02
4.484737919999999576e+05,8.078158463477818714e+02,8.107964701499129205e+02
4.485013260000000009e+05,8.078165300862856384e+02,8.107962598367354303e+02
4.485288599999999860e+05,8.078171086342504168e+02,8.107960495235578264e+02
4.485563939999999711e+05,8.078177923727541838e+02,8.107958392103803362e+02
4.485839279999999562e+05,8.078184235159884565e+02,8.107954185840253558e+02
4.486114619999999995e+05,8.078190546592227292e+02,8.107954185840253558e+02
4.486389959999999846e+05,8.078197909929961043e+02,8.107947876444927715e+02
4.486665299999999697e+05,8.078203169456912747e+02,8.107947876444927715e+02
4.486940639999999548e+05,8.078210532794646497e+02,8.107943670181377911e+02
4.487215979999999981e+05,8.078215792321598201e+02,8.107943670181377911e+02
4.487491319999999832e+05,8.078224207564721837e+02,8.107939463917826970e+02
4.487766659999999683e+05,8.078228941138979735e+02,8.107935257654277166e+02
4.488041999999999534e+05,8.078234726618626382e+02,8.107935257654277166e+02
4.488317339999999967e+05,8.078243141861750019e+02,8.107931051390726225e+02
4.488592679999999818e+05,8.078249979246788826e+02,8.107926845127176421e+02
4.488868019999999669e+05,8.078256816631826496e+02,8.107924741995401519e+02
4.489143360000000102e+05,8.078263128064169223e+02,8.107924741995401519e+02
4.489418699999999953e+05,8.078268913543817007e+02,8.107920535731850578e+02
4.489694039999999804e+05,8.078275750928854677e+02,8.107920535731850578e+02
4.489969379999999655e+05,8.078284166171978313e+02,8.107916329468300773e+02
4.490244720000000088e+05,8.078290477604321040e+02,8.107912123204749832e+02
4.490520059999999939e+05,8.078294685225882859e+02,8.107910020072974930e+02
4.490795399999999790e+05,8.078302048563616609e+02,8.107907916941200028e+02
4.491070739999999641e+05,8.078308359995959336e+02,8.107907916941200028e+02
4.491346080000000075e+05,8.078314671428302063e+02,8.107903710677649087e+02
4.491621419999999925e+05,8.078321508813339733e+02,8.107901607545874185e+02
4.491896759999999776e+05,8.078329398103768426e+02,8.107897401282324381e+02
4.492172099999999627e+05,8.078334657630721267e+02,8.107895298150549479e+02
4.492447440000000061e+05,8.078339917157672971e+02,8.107895298150549479e+02
4.492722779999999912e+05,8.078347280495406721e+02,8.107891091886998538e+02
4.492998119999999763e+05,8.078354117880444392e+02,8.107888988755223636e+02
4.493273459999999614e+05,8.078362007170873085e+02,8.107882679359897793e+02
4.493548800000000047e+05,8.078367266697824789e+02,8.107880576228122891e+02
4.493824139999999898e+05,8.078374630035558539e+02,8.107880576228122891e+02
4.494099479999999749e+05,8.078379889562511380e+02,8.107878473096347989e+02
4.494374819999999600e+05,8.078388304805635016e+02,8.107874266832797048e+02
4.494650160000000033e+05,8.078394616237977743e+02,8.107870060569247244e+02
4.494925499999999884e+05,8.078399875764929448e+02,8.107865854305696303e+02
4.495200839999999735e+05,8.078407239102663198e+02,8.107867957437472342e+02
4.495476179999999586e+05,8.078413550535005925e+02,8.107863751173921401e+02
4.495751520000000019e+05,8.078419336014653709e+02,8.107859544910371596e+02
